Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
1.525,-0.186660547,-10.69486156,-0.13999541,-8.021146167,-0.346460832,-19.85074346,-0.259845624,-14.8880576
1.55,-0.196867924,-11.27970115,-0.147650943,-8.459775864,-0.348142551,-19.94709884,-0.261106913,-14.96032413
1.55,-0.196867924,-11.27970115,-0.147650943,-8.459775864,-0.348142551,-19.94709884,-0.261106913,-14.96032413
1.55,-0.196867924,-11.27970115,-0.147650943,-8.459775864,-0.348142551,-19.94709884,-0.261106913,-14.96032413
1.5625,-0.201881955,-11.56698399,-0.151411466,-8.67523799,-0.348663796,-19.97696396,-0.261497847,-14.98272297
1.56875,-0.204365882,-11.7093025,-0.153274411,-8.781976874,-0.348844353,-19.98730914,-0.261633265,-14.99048186
1.596153846,-0.215069733,-12.32258799,-0.1613023,-9.241940992,-0.349005271,-19.99652906,-0.261753953,-14.99739679
1.6,-0.216547054,-12.40723224,-0.16241029,-9.30542418,-0.348945632,-19.99311201,-0.261709224,-14.99483401
1.575,-0.206834162,-11.85072452,-0.155125621,-8.888043393,-0.348971495,-19.99459381,-0.261728621,-14.99594535
1.6,-0.216547054,-12.40723224,-0.16241029,-9.30542418,-0.348945632,-19.99311201,-0.261709224,-14.99483401
1.6,-0.216547054,-12.40723224,-0.16241029,-9.30542418,-0.348945632,-19.99311201,-0.261709224,-14.99483401
1.6,-0.216547054,-12.40723224,-0.16241029,-9.30542418,-0.348945632,-19.99311201,-0.261709224,-14.99483401
1.6125,-0.221304765,-12.67982899,-0.165978573,-9.509871745,-0.348612087,-19.97400128,-0.261459065,-14.98050096
1.61875,-0.223658295,-12.81467638,-0.167743722,-9.611007285,-0.348365229,-19.95985735,-0.261273922,-14.96989301
1.646153846,-0.23377311,-13.39421258,-0.175329833,-10.04565944,-0.346653831,-19.86180145,-0.259990373,-14.89635108
1.65,-0.235165536,-13.47399271,-0.176374152,-10.10549453,-0.346331838,-19.84335265,-0.259748879,-14.88251449
1.625,-0.225994703,-12.94854265,-0.169496027,-9.711406987,-0.348065028,-19.9426571,-0.261048771,-14.95699282
1.65,-0.235165536,-13.47399271,-0.176374152,-10.10549453,-0.346331838,-19.84335265,-0.259748879,-14.88251449
1.65,-0.235165536,-13.47399271,-0.176374152,-10.10549453,-0.346331838,-19.84335265,-0.259748879,-14.88251449
1.65,-0.235165536,-13.47399271,-0.176374152,-10.10549453,-0.346331838,-19.84335265,-0.259748879,-14.88251449
1.6625,-0.239643623,-13.7305682,-0.179732718,-10.29792615,-0.345146769,-19.7754532,-0.258860077,-14.8315899
1.66875,-0.241855231,-13.85728398,-0.181391423,-10.39296299,-0.344474913,-19.73695864,-0.258356185,-14.80271898
1.696153846,-0.251331467,-14.40023233,-0.1884986,-10.80017424,-0.340907956,-19.53258709,-0.255680967,-14.64944032
1.7,-0.252632178,-14.47475757,-0.189474134,-10.85606818,-0.340326763,-19.49928718,-0.255245072,-14.62446539
1.675,-0.244048321,-13.98293882,-0.183036241,-10.48720411,-0.343750309,-19.69544191,-0.257812732,-14.77158143
1.7,-0.252632178,-14.47475757,-0.189474134,-10.85606818,-0.340326763,-19.49928718,-0.255245072,-14.62446539
1.7,-0.252632178,-14.47475757,-0.189474134,-10.85606818,-0.340326763,-19.49928718,-0.255245072,-14.62446539
1.7,-0.252632178,-14.47475757,-0.189474134,-10.85606818,-0.340326763,-19.49928718,-0.255245072,-14.62446539
1.7125,-0.256808708,-14.7140551,-0.192606531,-11.03554132,-0.338301775,-19.3832639,-0.253726331,-14.53744792
1.71875,-0.25886756,-14.83201862,-0.19415067,-11.12401396,-0.337211498,-19.32079566,-0.252908624,-14.49059674
1.746153846,-0.267658803,-15.33571974,-0.200744102,-11.5017898,-0.331823911,-19.01210965,-0.248867933,-14.25908224
1.75,-0.268861428,-15.40462508,-0.201646071,-11.55346881,-0.330989209,-18.96428472,-0.248241906,-14.22321354
1.725,-0.260906592,-14.94884656,-0.195679944,-11.21163492,-0.336069587,-19.25536896,-0.25205219,-14.44152672
1.75,-0.268861428,-15.40462508,-0.201646071,-11.55346881,-0.330989209,-18.96428472,-0.248241906,-14.22321354
1.75,-0.268861428,-15.40462508,-0.201646071,-11.55346881,-0.330989209,-18.96428472,-0.248241906,-14.22321354
1.75,-0.268861428,-15.40462508,-0.201646071,-11.55346881,-0.330989209,-18.96428472,-0.248241906,-14.22321354
1.7625,-0.272715943,-15.62547256,-0.204536958,-11.71910442,-0.328144129,-18.80127368,-0.246108097,-14.10095526
1.76875,-0.274611955,-15.73410603,-0.205958966,-11.80057952,-0.326646109,-18.71544345,-0.244984582,-14.03658259
1.796153846,-0.282675145,-16.19609281,-0.212006359,-12.1470696,-0.319490647,-18.30546565,-0.239617985,-13.72909924
1.8,-0.283773794,-16.25904074,-0.212830346,-12.19428056,-0.318410608,-18.24358399,-0.238807956,-13.68268799
1.775,-0.276486942,-15.84153486,-0.207365206,-11.88115115,-0.325098072,-18.62674746,-0.243823554,-13.97006059
1.8,-0.283773794,-16.25904074,-0.212830346,-12.19428056,-0.318410608,-18.24358399,-0.238807956,-13.68268799
1.8,-0.283773794,-16.25904074,-0.212830346,-12.19428056,-0.318410608,-18.24358399,-0.238807956,-13.68268799
1.8,-0.283773794,-16.25904074,-0.212830346,-12.19428056,-0.318410608,-18.24358399,-0.238807956,-13.68268799
1.8125,-0.287287416,-16.46035646,-0.215465562,-12.34526735,-0.314773297,-18.03518141,-0.236079973,-13.52638606
1.81875,-0.289011301,-16.5591278,-0.216758476,-12.41934585,-0.312882202,-17.92682964,-0.234661651,-13.44512223
1.846153846,-0.296306946,-16.97713742,-0.222230209,-12.73285306,-0.30402893,-17.41957454,-0.228021698,-13.06468091
1.85,-0.297296237,-17.03381963,-0.222972178,-12.77536472,-0.302714131,-17.34424209,-0.227035598,-13.00818157
1.825,-0.290713059,-16.65663133,-0.218034794,-12.4924735,-0.310943197,-17.81573286,-0.233207398,-13.36179964
1.85,-0.297296237,-17.03381963,-0.222972178,-12.77536472,-0.302714131,-17.34424209,-0.227035598,-13.00818157
1.85,-0.297296237,-17.03381963,-0.222972178,-12.77536472,-0.302714131,-17.34424209,-0.227035598,-13.00818157
1.85,-0.297296237,-17.03381963,-0.222972178,-12.77536472,-0.302714131,-17.34424209,-0.227035598,-13.00818157
1.8625,-0.300451756,-17.21461755,-0.225338817,-12.91096316,-0.298320205,-17.09248866,-0.223740153,-12.8193665
1.86875,-0.30199507,-17.30304297,-0.226496303,-12.97728223,-0.296054552,-16.96267633,-0.222040914,-12.72200724
1.896153846,-0.308487434,-17.67502802,-0.231365576,-13.25627102,-0.285590162,-16.36311097,-0.214192622,-12.27233323
1.9,-0.309362522,-17.72516688,-0.232021892,-13.29387516,-0.284053477,-16.2750654,-0.213040108,-12.20629905
1.875,-0.303515264,-17.39014363,-0.227636448,-13.04260772,-0.293743566,-16.83026661,-0.220307675,-12.62269996
1.9,-0.309362522,-17.72516688,-0.232021892,-13.29387516,-0.284053477,-16.2750654,-0.213040108,-12.20629905
1.9,-0.309362522,-17.72516688,-0.232021892,-13.29387516,-0.284053477,-16.2750654,-0.213040108,-12.20629905
1.9,-0.309362522,-17.72516688,-0.232021892,-13.29387516,-0.284053477,-16.2750654,-0.213040108,-12.20629905
1.9125,-0.312144483,-17.88456145,-0.234108362,-13.41342109,-0.278945961,-15.98242627,-0.209209471,-11.9868197
1.91875,-0.313499668,-17.96220784,-0.235124751,-13.47165588,-0.276327936,-15.8324245,-0.207245952,-11.87431837
1.946153846,-0.319156952,-18.28634634,-0.239367714,-13.71475976,-0.264354896,-15.14641983,-0.198266172,-11.35981487
1.95,-0.319913551,-18.32969627,-0.239935163,-13.7472722,-0.262611372,-15.04652327,-0.196958529,-11.28489245
1.925,-0.314830851,-18.03847901,-0.236123138,-13.52885926,-0.273667599,-15.67999841,-0.205250699,-11.75999881
1.95,-0.319913551,-18.32969627,-0.239935163,-13.7472722,-0.262611372,-15.04652327,-0.196958529,-11.28489245
1.95,-0.319913551,-18.32969627,-0.239935163,-13.7472722,-0.262611372,-15.04652327,-0.196958529,-11.28489245
1.95,-0.319913551,-18.32969627,-0.239935163,-13.7472722,-0.262611372,-15.04652327,-0.196958529,-11.28489245
1.9625,-0.322308326,-18.46690677,-0.241731244,-13.85018008,-0.256840279,-14.71586398,-0.192630209,-11.03689798
1.96875,-0.323468744,-18.53339383,-0.242601558,-13.90004537,-0.253895517,-14.54714158,-0.190421638,-10.91035618
1.996153846,-0.328263239,-18.80809815,-0.246197429,-14.10607361,-0.240531067,-13.78141496,-0.1803983,-10.33606122
2,-0.328897643,-18.84444681,-0.246673232,-14.13333511,-0.238597777,-13.6706456,-0.178948332,-10.2529842
1.975,-0.324604397,-18.59846194,-0.243453297,-13.94884645,-0.250911879,-14.37619167,-0.188183909,-10.78214376
2,-0.328897643,-18.84444681,-0.246673232,-14.13333511,-0.238597777,-13.6706456,-0.178948332,-10.2529842
2,-0.328897643,-18.84444681,-0.246673232,-14.13333511,-0.238597777,-13.6706456,-0.178948332,-10.2529842
2,-0.328897643,-18.84444681,-0.246673232,-14.13333511,-0.238597777,-13.6706456,-0.178948332,-10.2529842
2.0125,-0.330893503,-18.9588012,-0.248170127,-14.2191009,-0.232219617,-13.30520395,-0.174164712,-9.978902962
2.01875,-0.33185347,-19.01380327,-0.248890103,-14.26035245,-0.228976954,-13.11941306,-0.171732715,-9.839559793
2.046153846,-0.335761693,-19.23772791,-0.251821269,-14.42829593,-0.214351957,-12.28146248,-0.160763968,-9.211096863
2.05,-0.336270794,-19.26689727,-0.252203095,-14.45017295,-0.212247832,-12.16090498,-0.159185874,-9.120678732
2.025,-0.33278803,-19.0673496,-0.249591023,-14.3005122,-0.225699229,-12.93161328,-0.169274422,-9.698709959
2.05,-0.336270794,-19.26689727,-0.252203095,-14.45017295,-0.212247832,-12.16090498,-0.159185874,-9.120678732
2.05,-0.336270794,-19.26689727,-0.252203095,-14.45017295,-0.212247832,-12.16090498,-0.159185874,-9.120678732
2.05,-0.336270794,-19.26689727,-0.252203095,-14.45017295,-0.212247832,-12.16090498,-0.159185874,-9.120678732
2.0625,-0.337857964,-19.35783543,-0.253393473,-14.51837657,-0.20532506,-11.76425938,-0.153993795,-8.823194532
2.06875,-0.338612779,-19.4010831,-0.253959584,-14.55081233,-0.201816248,-11.56321925,-0.151362186,-8.672414441
2.096153846,-0.341615586,-19.57313128,-0.256211689,-14.67984846,-0.186073914,-10.66124993,-0.139555435,-7.995937451
2.1,-0.341996891,-19.59497847,-0.256497668,-14.69623385,-0.183819556,-10.53208478,-0.137864667,-7.899063584
2.075,-0.339341668,-19.4428454,-0.254506251,-14.58213405,-0.198276533,-11.36040854,-0.1487074,-8.520306403
2.1,-0.341996891,-19.59497847,-0.256497668,-14.69623385,-0.183819556,-10.53208478,-0.137864667,-7.899063584
2.1,-0.341996891,-19.59497847,-0.256497668,-14.69623385,-0.183819556,-10.53208478,-0.137864667,-7.899063584
2.1,-0.341996891,-19.59497847,-0.256497668,-14.69623385,-0.183819556,-10.53208478,-0.137864667,-7.899063584
2.1125,-0.343167597,-19.66205498,-0.257375698,-14.74654124,-0.176419961,-10.10811918,-0.132314971,-7.581089388
2.11875,-0.343713562,-19.69333645,-0.257785171,-14.77000233,-0.172679358,-9.893798417,-0.129509518,-7.420348813
2.146153846,-0.345796246,-19.81266546,-0.259347184,-14.8594991,-0.155973835,-8.936642433,-0.116980376,-6.702481825
2.15,-0.346047888,-19.82708348,-0.259535916,-14.87031261,-0.15359132,-8.800134416,-0.11519349,-6.600100812
2.125,-0.344233211,-19.72311015,-0.258174908,-14.79233261,-0.168912314,-9.677962682,-0.126684235,-7.258472011
2.15,-0.346047888,-19.82708348,-0.259535916,-14.87031261,-0.15359132,-8.800134416,-0.11519349,-6.600100812
2.15,-0.346047888,-19.82708348,-0.259535916,-14.87031261,-0.15359132,-8.800134416,-0.11519349,-6.600100812
2.15,-0.346047888,-19.82708348,-0.259535916,-14.87031261,-0.15359132,-8.800134416,-0.11519349,-6.600100812
2.1625,-0.346796395,-19.86996981,-0.260097297,-14.90247736,-0.145787358,-8.353000296,-0.109340518,-6.264750222
2.16875,-0.347130836,-19.88913184,-0.260348127,-14.91684888,-0.141851592,-8.127497513,-0.106388694,-6.095623135
2.196153846,-0.348283196,-19.95515722,-0.261212397,-14.96636792,-0.12434646,-7.124527336,-0.093259845,-5.343395502
2.2,-0.348403942,-19.96207544,-0.261302956,-14.97155658,-0.121859118,-6.982013144,-0.091394338,-5.236509858
2.175,-0.347438699,-19.90677111,-0.260579025,-14.93007833,-0.137894105,-7.900750223,-0.103420579,-5.925562668
2.2,-0.348403942,-19.96207544,-0.261302956,-14.97155658,-0.121859118,-6.982013144,-0.091394338,-5.236509858
2.2,-0.348403942,-19.96207544,-0.261302956,-14.97155658,-0.121859118,-6.982013144,-0.091394338,-5.236509858
2.2,-0.348403942,-19.96207544,-0.261302956,-14.97155658,-0.121859118,-6.982013144,-0.091394338,-5.236509858
2.2125,-0.348726585,-19.98056153,-0.261544939,-14.98542115,-0.113727205,-6.516088834,-0.085295403,-4.887066626
2.21875,-0.348847863,-19.98751027,-0.261635898,-14.9906327,-0.109634815,-6.281612159,-0.082226111,-4.711209119
2.246153846,-0.349064256,-19.99990863,-0.261798192,-14.99993147,-0.091501484,-5.242648872,-0.068626113,-3.931986654
2.25,-0.349053514,-19.99929317,-0.261790135,-14.99946988,-0.088933671,-5.095524004,-0.066700253,-3.821643003
2.225,-0.348942433,-19.99292872,-0.261706825,-14.99469654,-0.105525637,-6.046173624,-0.079144228,-4.534630218
2.25,-0.349053514,-19.99929317,-0.261790135,-14.99946988,-0.088933671,-5.095524004,-0.066700253,-3.821643003
2.25,-0.349053514,-19.99929317,-0.261790135,-14.99946988,-0.088933671,-5.095524004,-0.066700253,-3.821643003
2.25,-0.349053514,-19.99929317,-0.261790135,-14.99946988,-0.088933671,-5.095524004,-0.066700253,-3.821643003
2.2625,-0.348948712,-19.99328847,-0.261711534,-14.99496635,-0.080553435,-4.615371836,-0.060415076,-3.461528877
2.26875,-0.348856234,-19.98798989,-0.261642176,-14.99099241,-0.076344493,-4.374217264,-0.05725837,-3.280662948
2.296153846,-0.348135599,-19.9467005,-0.261101699,-14.96002537,-0.057760527,-3.309434395,-0.043320395,-2.482075796
2.3,-0.347993422,-19.93855437,-0.260995066,-14.95391578,-0.055137386,-3.159139496,-0.041353039,-2.369354622
2.275,-0.348737047,-19.98116098,-0.261552786,-14.98587074,-0.072123862,-4.132392898,-0.054092897,-3.099294673
2.3,-0.347993422,-19.93855437,-0.260995066,-14.95391578,-0.055137386,-3.159139496,-0.041353039,-2.369354622
2.3,-0.347993422,-19.93855437,-0.260995066,-14.95391578,-0.055137386,-3.159139496,-0.041353039,-2.369354622
2.3,-0.347993422,-19.93855437,-0.260995066,-14.95391578,-0.055137386,-3.159139496,-0.041353039,-2.369354622
2.3125,-0.347461688,-19.90808829,-0.260596266,-14.93106622,-0.046590886,-2.66946112,-0.034943164,-2.00209584
2.31875,-0.347155908,-19.89056834,-0.260366931,-14.91792625,-0.042306607,-2.423990036,-0.031729955,-1.817992527
2.346153846,-0.345501774,-19.79579344,-0.25912633,-14.84684508,-0.023453978,-1.343813938,-0.017590483,-1.007860453
2.35,-0.345228858,-19.78015654,-0.258921644,-14.8351174,-0.020801195,-1.191820697,-0.015600896,-0.893865522
2.325,-0.346823548,-19.87152552,-0.260117661,-14.90364414,-0.03801585,-2.178147783,-0.028511888,-1.633610837
2.35,-0.345228858,-19.78015654,-0.258921644,-14.8351174,-0.020801195,-1.191820697,-0.015600896,-0.893865522
2.35,-0.345228858,-19.78015654,-0.258921644,-14.8351174,-0.020801195,-1.191820697,-0.015600896,-0.893865522
2.35,-0.345228858,-19.78015654,-0.258921644,-14.8351174,-0.020801195,-1.191820697,-0.015600896,-0.893865522
2.3625,-0.344272798,-19.72537831,-0.258204598,-14.79403373,-0.012172119,-0.697411043,-0.009129089,-0.523058282
2.36875,-0.343755211,-19.6957228,-0.257816409,-14.7717921,-0.007854455,-0.450027099,-0.005890841,-0.337520324
2.396153846,-0.341175681,-19.54792659,-0.255881761,-14.66094494,0.011082232,0.634965144,0.008311674,0.476223858
2.4,-0.340773364,-19.52487551,-0.255580023,-14.64365664,0.013738681,0.78716841,0.01030401,0.590376308
2.375,-0.343211306,-19.66455934,-0.25740848,-14.7484195,-0.003535588,-0.202574246,-0.002651691,-0.151930685
2.4,-0.340773364,-19.52487551,-0.255580023,-14.64365664,0.013738681,0.78716841,0.01030401,0.590376308
2.4,-0.340773364,-19.52487551,-0.255580023,-14.64365664,0.013738681,0.78716841,0.01030401,0.590376308
2.4,-0.340773364,-19.52487551,-0.255580023,-14.64365664,0.013738681,0.78716841,0.01030401,0.590376308
2.4125,-0.339397659,-19.44605344,-0.254548244,-14.58454008,0.022365837,1.281468083,0.016774378,0.961101063
2.41875,-0.338670802,-19.40440762,-0.254003102,-14.55330571,0.026674609,1.528342503,0.020005957,1.146256877
2.446153846,-0.33517851,-19.20431401,-0.251383882,-14.4032355,0.045509925,2.607526648,0.034132444,1.955644986
2.45,-0.334648762,-19.17396166,-0.250986571,-14.38047124,0.048144027,2.758449564,0.03610802,2.068837173
2.425,-0.337918016,-19.36127616,-0.253438512,-14.52095712,0.030979296,1.774982897,0.023234472,1.331237173
2.45,-0.334648762,-19.17396166,-0.250986571,-14.38047124,0.048144027,2.758449564,0.03610802,2.068837173
2.45,-0.334648762,-19.17396166,-0.250986571,-14.38047124,0.048144027,2.758449564,0.03610802,2.068837173
2.45,-0.334648762,-19.17396166,-0.250986571,-14.38047124,0.048144027,2.758449564,0.03610802,2.068837173
2.4625,-0.332860151,-19.0714818,-0.249645113,-14.30361135,0.056684787,3.247799075,0.04251359,2.435849306
2.46875,-0.331927584,-19.01804966,-0.248945688,-14.26353724,0.060942474,3.491746576,0.045706856,2.618809932
2.496153846,-0.327539635,-18.7666387,-0.245654726,-14.07497903,0.079491985,4.554555253,0.059618989,3.41591644
2.5,-0.32688505,-18.72913375,-0.245163787,-14.04685031,0.082077947,4.702719982,0.061558461,3.527039987
2.475,-0.330969604,-18.96316145,-0.248227203,-14.22237109,0.06519083,3.73515941,0.048893122,2.801369557
2.5,-0.32688505,-18.72913375,-0.245163787,-14.04685031,0.082077947,4.702719982,0.061558461,3.527039987
2.5,-0.32688505,-18.72913375,-0.245163787,-14.04685031,0.082077947,4.702719982,0.061558461,3.527039987
2.5,-0.32688505,-18.72913375,-0.245163787,-14.04685031,0.082077947,4.702719982,0.061558461,3.527039987
2.5125,-0.324692293,-18.60349806,-0.24351922,-13.95262354,0.09044868,5.18232762,0.06783651,3.886745715
2.51875,-0.323558584,-18.5385413,-0.242668938,-13.90390597,0.094613591,5.420959469,0.070960194,4.065719601
2.546153846,-0.318296471,-18.23704441,-0.238722353,-13.67778331,0.112695659,6.456985656,0.084521745,4.842739242
2.55,-0.317520255,-18.19257055,-0.238140192,-13.64442791,0.115208161,6.60094137,0.08640612,4.950706027
2.525,-0.322400103,-18.47216519,-0.241800077,-13.85412389,0.098764015,5.658761244,0.074073011,4.244070933
2.55,-0.317520255,-18.19257055,-0.238140192,-13.64442791,0.115208161,6.60094137,0.08640612,4.950706027
2.55,-0.317520255,-18.19257055,-0.238140192,-13.64442791,0.115208161,6.60094137,0.08640612,4.950706027
2.55,-0.317520255,-18.19257055,-0.238140192,-13.64442791,0.115208161,6.60094137,0.08640612,4.950706027
2.5625,-0.314934094,-18.04439439,-0.23620057,-13.53329579,0.123326899,7.066110817,0.092495174,5.299583112
2.56875,-0.313604795,-17.96823118,-0.235203596,-13.47617338,0.127358252,7.29709033,0.095518689,5.472817748
2.596153846,-0.307494291,-17.61812509,-0.230620718,-13.21359382,0.144795818,8.29618926,0.108596863,6.222141945
2.6,-0.306600247,-17.56690015,-0.229950185,-13.17517511,0.147210256,8.434526344,0.110407692,6.325894758
2.575,-0.312251486,-17.89069228,-0.234188614,-13.41801921,0.131370104,7.526952491,0.098527578,5.645214369
2.6,-0.306600247,-17.56690015,-0.229950185,-13.17517511,0.147210256,8.434526344,0.110407692,6.325894758
2.6,-0.306600247,-17.56690015,-0.229950185,-13.17517511,0.147210256,8.434526344,0.110407692,6.325894758
2.6,-0.306600247,-17.56690015,-0.229950185,-13.17517511,0.147210256,8.434526344,0.110407692,6.325894758
2.6125,-0.303633347,-17.39690929,-0.22772501,-13.04768197,0.154997501,8.880702661,0.116248126,6.660526996
2.61875,-0.302114969,-17.30991267,-0.226586227,-12.9824345,0.158855821,9.101768089,0.119141866,6.826326067
2.646153846,-0.295186004,-16.9129122,-0.221389503,-12.68468415,0.175478136,10.05415658,0.131608602,7.540617439
2.65,-0.294178511,-16.85518708,-0.220633883,-12.64139031,0.177770868,10.18552044,0.133328151,7.639140332
