Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
1.55,-11.27970115,-8.459775864,-8.459775864,-484.7094526,-19.94709884,-1142.884577,-14.96032413,-857.1634329
1.55,-11.27970115,-8.459775864,-8.459775864,-484.7094526,-19.94709884,-1142.884577,-14.96032413,-857.1634329
1.5625,-11.56698399,-8.67523799,-8.67523799,-497.0545231,-19.97696396,-1144.595722,-14.98272297,-858.4467917
1.56875,-11.7093025,-8.781976874,-8.781976874,-503.1702107,-19.98730914,-1145.188458,-14.99048186,-858.8913432
1.596153846,-12.32258799,-9.241940992,-9.241940992,-529.5242133,-19.99652906,-1145.71672,-14.99739679,-859.28754
1.6,-12.40723224,-9.30542418,-9.30542418,-533.1615321,-19.99311201,-1145.520938,-14.99483401,-859.1407033
1.575,-11.85072452,-8.888043393,-8.888043393,-509.2473745,-19.99459381,-1145.605838,-14.99594535,-859.2043786
1.6,-12.40723224,-9.30542418,-9.30542418,-533.1615321,-19.99311201,-1145.520938,-14.99483401,-859.1407033
1.6,-12.40723224,-9.30542418,-9.30542418,-533.1615321,-19.99311201,-1145.520938,-14.99483401,-859.1407033
1.6,-12.40723224,-9.30542418,-9.30542418,-533.1615321,-19.99311201,-1145.520938,-14.99483401,-859.1407033
1.6125,-12.67982899,-9.509871745,-9.509871745,-544.8755147,-19.97400128,-1144.425973,-14.98050096,-858.3194801
1.61875,-12.81467638,-9.611007285,-9.611007285,-550.6701543,-19.95985735,-1143.615586,-14.96989301,-857.7116892
1.646153846,-13.39421258,-10.04565944,-10.04565944,-575.5738881,-19.86180145,-1137.997396,-14.89635108,-853.4980473
1.65,-13.47399271,-10.10549453,-10.10549453,-579.0021867,-19.84335265,-1136.940358,-14.88251449,-852.7052685
1.625,-12.94854265,-9.711406987,-9.711406987,-556.4226335,-19.9426571,-1142.630084,-14.95699282,-856.972563
1.65,-13.47399271,-10.10549453,-10.10549453,-579.0021867,-19.84335265,-1136.940358,-14.88251449,-852.7052685
1.65,-13.47399271,-10.10549453,-10.10549453,-579.0021867,-19.84335265,-1136.940358,-14.88251449,-852.7052685
1.65,-13.47399271,-10.10549453,-10.10549453,-579.0021867,-19.84335265,-1136.940358,-14.88251449,-852.7052685
1.6625,-13.7305682,-10.29792615,-10.29792615,-590.0277063,-19.7754532,-1133.050006,-14.8315899,-849.7875047
1.66875,-13.85728398,-10.39296299,-10.39296299,-595.4729158,-19.73695864,-1130.844431,-14.80271898,-848.1333231
1.696153846,-14.40023233,-10.80017424,-10.80017424,-618.8044022,-19.53258709,-1119.134803,-14.64944032,-839.3511023
1.7,-14.47475757,-10.85606818,-10.85606818,-622.0068889,-19.49928718,-1117.226859,-14.62446539,-837.9201444
1.675,-13.98293882,-10.48720411,-10.48720411,-600.8725346,-19.69544191,-1128.465697,-14.77158143,-846.3492727
1.7,-14.47475757,-10.85606818,-10.85606818,-622.0068889,-19.49928718,-1117.226859,-14.62446539,-837.9201444
1.7,-14.47475757,-10.85606818,-10.85606818,-622.0068889,-19.49928718,-1117.226859,-14.62446539,-837.9201444
1.7,-14.47475757,-10.85606818,-10.85606818,-622.0068889,-19.49928718,-1117.226859,-14.62446539,-837.9201444
1.7125,-14.7140551,-11.03554132,-11.03554132,-632.2899426,-19.3832639,-1110.579214,-14.53744792,-832.9344108
1.71875,-14.83201862,-11.12401396,-11.12401396,-637.3590512,-19.32079566,-1107.000048,-14.49059674,-830.250036
1.746153846,-15.33571974,-11.5017898,-11.5017898,-659.0040126,-19.01210965,-1089.313643,-14.25908224,-816.985232
1.75,-15.40462508,-11.55346881,-11.55346881,-661.9650016,-18.96428472,-1086.573476,-14.22321354,-814.9301068
1.725,-14.94884656,-11.21163492,-11.21163492,-642.3793624,-19.25536896,-1103.251375,-14.44152672,-827.4385309
1.75,-15.40462508,-11.55346881,-11.55346881,-661.9650016,-18.96428472,-1086.573476,-14.22321354,-814.9301068
1.75,-15.40462508,-11.55346881,-11.55346881,-661.9650016,-18.96428472,-1086.573476,-14.22321354,-814.9301068
1.75,-15.40462508,-11.55346881,-11.55346881,-661.9650016,-18.96428472,-1086.573476,-14.22321354,-814.9301068
1.7625,-15.62547256,-11.71910442,-11.71910442,-671.455223,-18.80127368,-1077.233632,-14.10095526,-807.9252237
1.76875,-15.73410603,-11.80057952,-11.80057952,-676.1234024,-18.71544345,-1072.315922,-14.03658259,-804.2369412
1.796153846,-16.19609281,-12.1470696,-12.1470696,-695.9758218,-18.30546565,-1048.825924,-13.72909924,-786.6194428
1.8,-16.25904074,-12.19428056,-12.19428056,-698.6808101,-18.24358399,-1045.280366,-13.68268799,-783.9602742
1.775,-15.84153486,-11.88115115,-11.88115115,-680.7398164,-18.62674746,-1067.234015,-13.97006059,-800.4255116
1.8,-16.25904074,-12.19428056,-12.19428056,-698.6808101,-18.24358399,-1045.280366,-13.68268799,-783.9602742
1.8,-16.25904074,-12.19428056,-12.19428056,-698.6808101,-18.24358399,-1045.280366,-13.68268799,-783.9602742
1.8,-16.25904074,-12.19428056,-12.19428056,-698.6808101,-18.24358399,-1045.280366,-13.68268799,-783.9602742
1.8125,-16.46035646,-12.34526735,-12.34526735,-707.331716,-18.03518141,-1033.339778,-13.52638606,-775.0048333
1.81875,-16.5591278,-12.41934585,-12.41934585,-711.5761014,-17.92682964,-1027.131679,-13.44512223,-770.3487589
1.846153846,-16.97713742,-12.73285306,-12.73285306,-729.5387417,-17.41957454,-998.0681022,-13.06468091,-748.5510766
1.85,-17.03381963,-12.77536472,-12.77536472,-731.9744803,-17.34424209,-993.7518709,-13.00818157,-745.3139032
1.825,-16.65663133,-12.4924735,-12.4924735,-715.7660071,-17.81573286,-1020.766302,-13.36179964,-765.5747263
1.85,-17.03381963,-12.77536472,-12.77536472,-731.9744803,-17.34424209,-993.7518709,-13.00818157,-745.3139032
1.85,-17.03381963,-12.77536472,-12.77536472,-731.9744803,-17.34424209,-993.7518709,-13.00818157,-745.3139032
1.85,-17.03381963,-12.77536472,-12.77536472,-731.9744803,-17.34424209,-993.7518709,-13.00818157,-745.3139032
1.8625,-17.21461755,-12.91096316,-12.91096316,-739.7436987,-17.09248866,-979.3274617,-12.8193665,-734.4955963
1.86875,-17.30304297,-12.97728223,-12.97728223,-743.5435011,-16.96267633,-971.8897627,-12.72200724,-728.917322
1.896153846,-17.67502802,-13.25627102,-13.25627102,-759.5283813,-16.36311097,-937.5371985,-12.27233323,-703.1528988
1.9,-17.72516688,-13.29387516,-13.29387516,-761.6829399,-16.2750654,-932.4925585,-12.20629905,-699.3694189
1.875,-17.39014363,-13.04260772,-13.04260772,-747.2863763,-16.83026661,-964.303245,-12.62269996,-723.2274338
1.9,-17.72516688,-13.29387516,-13.29387516,-761.6829399,-16.2750654,-932.4925585,-12.20629905,-699.3694189
1.9,-17.72516688,-13.29387516,-13.29387516,-761.6829399,-16.2750654,-932.4925585,-12.20629905,-699.3694189
1.9,-17.72516688,-13.29387516,-13.29387516,-761.6829399,-16.2750654,-932.4925585,-12.20629905,-699.3694189
1.9125,-17.88456145,-13.41342109,-13.41342109,-768.5324171,-15.98242627,-915.7255717,-11.9868197,-686.7941788
1.91875,-17.96220784,-13.47165588,-13.47165588,-771.8690251,-15.8324245,-907.1311031,-11.87431837,-680.3483273
1.946153846,-18.28634634,-13.71475976,-13.71475976,-785.7978512,-15.14641983,-867.8259312,-11.35981487,-650.8694484
1.95,-18.32969627,-13.7472722,-13.7472722,-787.6606769,-15.04652327,-862.1022797,-11.28489245,-646.5767098
1.925,-18.03847901,-13.52885926,-13.52885926,-775.1465372,-15.67999841,-898.3977317,-11.75999881,-673.7982988
1.95,-18.32969627,-13.7472722,-13.7472722,-787.6606769,-15.04652327,-862.1022797,-11.28489245,-646.5767098
1.95,-18.32969627,-13.7472722,-13.7472722,-787.6606769,-15.04652327,-862.1022797,-11.28489245,-646.5767098
1.95,-18.32969627,-13.7472722,-13.7472722,-787.6606769,-15.04652327,-862.1022797,-11.28489245,-646.5767098
1.9625,-18.46690677,-13.85018008,-13.85018008,-793.5568641,-14.71586398,-843.1568977,-11.03689798,-632.3676733
1.96875,-18.53339383,-13.90004537,-13.90004537,-796.413935,-14.54714158,-833.4898163,-10.91035618,-625.1173622
1.996153846,-18.80809815,-14.10607361,-14.10607361,-808.2184836,-13.78141496,-789.616913,-10.33606122,-592.2126847
2,-18.84444681,-14.13333511,-14.13333511,-809.7804522,-13.6706456,-783.270296,-10.2529842,-587.452722
1.975,-18.59846194,-13.94884645,-13.94884645,-799.2100307,-14.37619167,-823.6951084,-10.78214376,-617.7713313
2,-18.84444681,-14.13333511,-14.13333511,-809.7804522,-13.6706456,-783.270296,-10.2529842,-587.452722
2,-18.84444681,-14.13333511,-14.13333511,-809.7804522,-13.6706456,-783.270296,-10.2529842,-587.452722
2,-18.84444681,-14.13333511,-14.13333511,-809.7804522,-13.6706456,-783.270296,-10.2529842,-587.452722
2.0125,-18.9588012,-14.2191009,-14.2191009,-814.69447,-13.30520395,-762.3320319,-9.978902962,-571.7490239
2.01875,-19.01380327,-14.26035245,-14.26035245,-817.0580098,-13.11941306,-751.6869978,-9.839559793,-563.7652484
2.046153846,-19.23772791,-14.42829593,-14.42829593,-826.6804623,-12.28146248,-703.6759666,-9.211096863,-527.7569749
2.05,-19.26689727,-14.45017295,-14.45017295,-827.9339234,-12.16090498,-696.7685301,-9.120678732,-522.5763976
2.025,-19.0673496,-14.3005122,-14.3005122,-819.358994,-12.93161328,-740.9268632,-9.698709959,-555.6951474
2.05,-19.26689727,-14.45017295,-14.45017295,-827.9339234,-12.16090498,-696.7685301,-9.120678732,-522.5763976
2.05,-19.26689727,-14.45017295,-14.45017295,-827.9339234,-12.16090498,-696.7685301,-9.120678732,-522.5763976
2.05,-19.26689727,-14.45017295,-14.45017295,-827.9339234,-12.16090498,-696.7685301,-9.120678732,-522.5763976
2.0625,-19.35783543,-14.51837657,-14.51837657,-831.8417028,-11.76425938,-674.0424114,-8.823194532,-505.5318085
2.06875,-19.4010831,-14.55081233,-14.55081233,-833.7001349,-11.56321925,-662.5236609,-8.672414441,-496.8927456
2.096153846,-19.57313128,-14.67984846,-14.67984846,-841.0933606,-10.66124993,-610.8446256,-7.995937451,-458.1334692
2.1,-19.59497847,-14.69623385,-14.69623385,-842.0321745,-10.53208478,-603.4440073,-7.899063584,-452.5830055
2.075,-19.4428454,-14.58213405,-14.58213405,-835.4947372,-11.36040854,-650.9034627,-8.520306403,-488.177597
2.1,-19.59497847,-14.69623385,-14.69623385,-842.0321745,-10.53208478,-603.4440073,-7.899063584,-452.5830055
2.1,-19.59497847,-14.69623385,-14.69623385,-842.0321745,-10.53208478,-603.4440073,-7.899063584,-452.5830055
2.1,-19.59497847,-14.69623385,-14.69623385,-842.0321745,-10.53208478,-603.4440073,-7.899063584,-452.5830055
2.1125,-19.66205498,-14.74654124,-14.74654124,-844.9145754,-10.10811918,-579.1525681,-7.581089388,-434.364426
2.11875,-19.69333645,-14.77000233,-14.77000233,-846.2587972,-9.893798417,-566.8728927,-7.420348813,-425.1546695
2.146153846,-19.81266546,-14.8594991,-14.8594991,-851.3865839,-8.936642433,-512.0318945,-6.702481825,-384.0239208
2.15,-19.82708348,-14.87031261,-14.87031261,-852.0061525,-8.800134416,-504.2105612,-6.600100812,-378.1579209
2.125,-19.72311015,-14.79233261,-14.79233261,-847.5382277,-9.677962682,-554.506416,-7.258472011,-415.879812
2.15,-19.82708348,-14.87031261,-14.87031261,-852.0061525,-8.800134416,-504.2105612,-6.600100812,-378.1579209
2.15,-19.82708348,-14.87031261,-14.87031261,-852.0061525,-8.800134416,-504.2105612,-6.600100812,-378.1579209
2.15,-19.82708348,-14.87031261,-14.87031261,-852.0061525,-8.800134416,-504.2105612,-6.600100812,-378.1579209
2.1625,-19.86996981,-14.90247736,-14.90247736,-853.8490568,-8.353000296,-478.5916632,-6.264750222,-358.9437474
2.16875,-19.88913184,-14.91684888,-14.91684888,-854.6724843,-8.127497513,-465.6713055,-6.095623135,-349.2534791
2.196153846,-19.95515722,-14.96636792,-14.96636792,-857.5097162,-7.124527336,-408.2053474,-5.343395502,-306.1540105
2.2,-19.96207544,-14.97155658,-14.97155658,-857.8070049,-6.982013144,-400.0398856,-5.236509858,-300.0299142
2.175,-19.90677111,-14.93007833,-14.93007833,-855.4304764,-7.900750223,-452.6796428,-5.925562668,-339.5097321
2.2,-19.96207544,-14.97155658,-14.97155658,-857.8070049,-6.982013144,-400.0398856,-5.236509858,-300.0299142
2.2,-19.96207544,-14.97155658,-14.97155658,-857.8070049,-6.982013144,-400.0398856,-5.236509858,-300.0299142
2.2,-19.96207544,-14.97155658,-14.97155658,-857.8070049,-6.982013144,-400.0398856,-5.236509858,-300.0299142
2.2125,-19.98056153,-14.98542115,-14.98542115,-858.6013859,-6.516088834,-373.3443891,-4.887066626,-280.0082919
2.21875,-19.98751027,-14.9906327,-14.9906327,-858.899986,-6.281612159,-359.9098653,-4.711209119,-269.9323989
2.246153846,-19.99990863,-14.99993147,-14.99993147,-859.4327664,-5.242648872,-300.3816539,-3.931986654,-225.2862404
2.25,-19.99929317,-14.99946988,-14.99946988,-859.4063189,-5.095524004,-291.9520198,-3.821643003,-218.9640149
2.225,-19.99292872,-14.99469654,-14.99469654,-859.132827,-6.046173624,-346.4202309,-4.534630218,-259.8151732
2.25,-19.99929317,-14.99946988,-14.99946988,-859.4063189,-5.095524004,-291.9520198,-3.821643003,-218.9640149
2.25,-19.99929317,-14.99946988,-14.99946988,-859.4063189,-5.095524004,-291.9520198,-3.821643003,-218.9640149
2.25,-19.99929317,-14.99946988,-14.99946988,-859.4063189,-5.095524004,-291.9520198,-3.821643003,-218.9640149
2.2625,-19.99328847,-14.99496635,-14.99496635,-859.1482859,-4.615371836,-264.4413271,-3.461528877,-198.3309953
2.26875,-19.98798989,-14.99099241,-14.99099241,-858.920596,-4.374217264,-250.6241879,-3.280662948,-187.9681409
2.296153846,-19.9467005,-14.96002537,-14.96002537,-857.1463153,-3.309434395,-189.6166234,-2.482075796,-142.2124675
2.3,-19.93855437,-14.95391578,-14.95391578,-856.7962612,-3.159139496,-181.00536,-2.369354622,-135.75402
2.275,-19.98116098,-14.98587074,-14.98587074,-858.6271455,-4.132392898,-236.7686723,-3.099294673,-177.5765042
2.3,-19.93855437,-14.95391578,-14.95391578,-856.7962612,-3.159139496,-181.00536,-2.369354622,-135.75402
2.3,-19.93855437,-14.95391578,-14.95391578,-856.7962612,-3.159139496,-181.00536,-2.369354622,-135.75402
2.3,-19.93855437,-14.95391578,-14.95391578,-856.7962612,-3.159139496,-181.00536,-2.369354622,-135.75402
2.3125,-19.90808829,-14.93106622,-14.93106622,-855.487078,-2.66946112,-152.9488557,-2.00209584,-114.7116418
2.31875,-19.89056834,-14.91792625,-14.91792625,-854.7342134,-2.423990036,-138.8843986,-1.817992527,-104.163299
2.346153846,-19.79579344,-14.84684508,-14.84684508,-850.661562,-1.343813938,-76.99486709,-1.007860453,-57.74615032
2.35,-19.78015654,-14.8351174,-14.8351174,-849.9896159,-1.191820697,-68.28629585,-0.893865522,-51.21472189
2.325,-19.87152552,-14.90364414,-14.90364414,-853.9159086,-2.178147783,-124.7986751,-1.633610837,-93.59900632
2.35,-19.78015654,-14.8351174,-14.8351174,-849.9896159,-1.191820697,-68.28629585,-0.893865522,-51.21472189
2.35,-19.78015654,-14.8351174,-14.8351174,-849.9896159,-1.191820697,-68.28629585,-0.893865522,-51.21472189
2.35,-19.78015654,-14.8351174,-14.8351174,-849.9896159,-1.191820697,-68.28629585,-0.893865522,-51.21472189
2.3625,-19.72537831,-14.79403373,-14.79403373,-847.6356949,-0.697411043,-39.95870932,-0.523058282,-29.96903199
2.36875,-19.6957228,-14.7717921,-14.7717921,-846.3613431,-0.450027099,-25.78465344,-0.337520324,-19.33849008
2.396153846,-19.54792659,-14.66094494,-14.66094494,-840.0102688,0.634965144,36.3808229,0.476223858,27.28561718
2.4,-19.52487551,-14.64365664,-14.64365664,-839.0197218,0.78716841,45.10142767,0.590376308,33.82607075
2.375,-19.66455934,-14.7484195,-14.7484195,-845.0221921,-0.202574246,-11.60664933,-0.151930685,-8.704987001
2.4,-19.52487551,-14.64365664,-14.64365664,-839.0197218,0.78716841,45.10142767,0.590376308,33.82607075
2.4,-19.52487551,-14.64365664,-14.64365664,-839.0197218,0.78716841,45.10142767,0.590376308,33.82607075
2.4,-19.52487551,-14.64365664,-14.64365664,-839.0197218,0.78716841,45.10142767,0.590376308,33.82607075
2.4125,-19.44605344,-14.58454008,-14.58454008,-835.6325925,1.281468083,73.42271276,0.961101063,55.06703457
2.41875,-19.40440762,-14.55330571,-14.55330571,-833.8429953,1.528342503,87.56757505,1.146256877,65.67568129
2.446153846,-19.20431401,-14.4032355,-14.4032355,-825.2446057,2.607526648,149.4002719,1.955644986,112.0502039
2.45,-19.17396166,-14.38047124,-14.38047124,-823.9403096,2.758449564,158.047518,2.068837173,118.5356385
2.425,-19.36127616,-14.52095712,-14.52095712,-831.9895573,1.774982897,101.6990287,1.331237173,76.27427155
2.45,-19.17396166,-14.38047124,-14.38047124,-823.9403096,2.758449564,158.047518,2.068837173,118.5356385
2.45,-19.17396166,-14.38047124,-14.38047124,-823.9403096,2.758449564,158.047518,2.068837173,118.5356385
2.45,-19.17396166,-14.38047124,-14.38047124,-823.9403096,2.758449564,158.047518,2.068837173,118.5356385
2.4625,-19.0714818,-14.30361135,-14.30361135,-819.5365622,3.247799075,186.0851797,2.435849306,139.5638848
2.46875,-19.01804966,-14.26353724,-14.26353724,-817.2404849,3.491746576,200.0623419,2.618809932,150.0467564
2.496153846,-18.7666387,-14.07497903,-14.07497903,-806.436895,4.554555253,260.9567935,3.41591644,195.7175952
2.5,-18.72913375,-14.04685031,-14.04685031,-804.8252382,4.702719982,269.4460072,3.527039987,202.0845054
2.475,-18.96316145,-14.22237109,-14.22237109,-814.8818381,3.73515941,214.00887,2.801369557,160.5066525
2.5,-18.72913375,-14.04685031,-14.04685031,-804.8252382,4.702719982,269.4460072,3.527039987,202.0845054
2.5,-18.72913375,-14.04685031,-14.04685031,-804.8252382,4.702719982,269.4460072,3.527039987,202.0845054
2.5,-18.72913375,-14.04685031,-14.04685031,-804.8252382,4.702719982,269.4460072,3.527039987,202.0845054
2.5125,-18.60349806,-13.95262354,-13.95262354,-799.4264421,5.18232762,296.9255007,3.886745715,222.6941255
2.51875,-18.5385413,-13.90390597,-13.90390597,-796.6351311,5.420959469,310.5980985,4.065719601,232.9485738
2.546153846,-18.23704441,-13.67778331,-13.67778331,-783.6792567,6.456985656,369.9580265,4.842739242,277.4685198
2.55,-18.19257055,-13.64442791,-13.64442791,-781.7681331,6.60094137,378.2060813,4.950706027,283.654561
2.525,-18.47216519,-13.85412389,-13.85412389,-793.782828,5.658761244,324.2231365,4.244070933,243.1673524
2.55,-18.19257055,-13.64442791,-13.64442791,-781.7681331,6.60094137,378.2060813,4.950706027,283.654561
2.55,-18.19257055,-13.64442791,-13.64442791,-781.7681331,6.60094137,378.2060813,4.950706027,283.654561
2.55,-18.19257055,-13.64442791,-13.64442791,-781.7681331,6.60094137,378.2060813,4.950706027,283.654561
2.5625,-18.04439439,-13.53329579,-13.53329579,-775.4007318,7.066110817,404.8583274,5.299583112,303.6437455
2.56875,-17.96823118,-13.47617338,-13.47617338,-772.1278588,7.29709033,418.0924787,5.472817748,313.569359
2.596153846,-17.61812509,-13.21359382,-13.21359382,-757.0831579,8.29618926,475.3366306,6.222141945,356.502473
2.6,-17.56690015,-13.17517511,-13.17517511,-754.8819282,8.434526344,483.2627617,6.325894758,362.4470713
2.575,-17.89069228,-13.41801921,-13.41801921,-768.7958701,7.526952491,431.2626104,5.645214369,323.4469578
2.6,-17.56690015,-13.17517511,-13.17517511,-754.8819282,8.434526344,483.2627617,6.325894758,362.4470713
2.6,-17.56690015,-13.17517511,-13.17517511,-754.8819282,8.434526344,483.2627617,6.325894758,362.4470713
2.6,-17.56690015,-13.17517511,-13.17517511,-754.8819282,8.434526344,483.2627617,6.325894758,362.4470713
2.6125,-17.39690929,-13.04768197,-13.04768197,-747.5771091,8.880702661,508.8267816,6.660526996,381.6200862
2.61875,-17.30991267,-12.9824345,-12.9824345,-743.8387046,9.101768089,521.4928976,6.826326067,391.1196732
2.646153846,-16.9129122,-12.68468415,-12.68468415,-726.7788661,10.05415658,576.0607389,7.540617439,432.0455542
2.65,-16.85518708,-12.64139031,-12.64139031,-724.2983119,10.18552044,583.5873335,7.639140332,437.6905001
2.625,-17.22159076,-12.91619307,-12.91619307,-740.0433503,9.321439826,534.079161,6.991079869,400.5593708
